Data,Liga,Mecz,Typ,Pewnosc_AI,Status,Kurs,Zysk_Strata
2026-05-13 19:00,Premier League,Man City - Crystal Palace,1X2: Wygra Man City (1),87.5,Oczekujący,1.18,0.0
2026-05-13 19:00,Ligue 1,Lens - Paris SG,Powyżej 9.5 rożnych,78.3,Oczekujący,1.83,0.0
2026-05-13 17:00,Ligue 1,Brest - Strasbourg,Poniżej 3.5 kartek,72.5,Wygrany,1.69,69.0
2026-05-13 19:30,La Liga,Getafe - Mallorca,Poniżej 2.5 gola,70.0,Oczekujący,1.42,0.0
2026-05-13 17:00,La Liga,Espanol - Ath Bilbao,Powyżej 9.5 rożnych,69.5,Wygrany,1.75,75.0
